55,690.277,12.5
34,942.51,1012.52
34,942.51,254.015
101,1098.58,662.51
101,1081.54,405.006
101,1098.58,400.006
30,584.812,95.001
30,584.812,182.005
30,584.812,100.002
30,584.812,182.006
30,584.812,87.501
30,584.812,110.002
30,584.812,216.507
30,584.812,107.501
30,584.812,102.501
30,584.812,152.503
72,343.379,225.004
72,343.379,212.504
72,343.379,310.005
72,343.379,190.003
72,343.379,239.506
72,343.379,250.004
72,343.379,262.504
72,343.379,190.003
72,343.379,192.503
72,343.379,212.503
72,343.379,232.503
72,343.379,250.004
72,343.379,182.503
72,343.379,205.003
72,343.379,207.504
72,343.379,242.504
72,343.379,274.5
72,343.379,264.5
72,343.379,205
72,343.379,222
72,343.379,185
72,343.379,257
72,343.379,207.5
72,343.379,167.5
72,343.379,202.5
72,343.379,180
72,343.379,162.5
72,343.379,192.5
72,343.379,180
72,343.379,152.5
72,343.379,177.5
72,343.379,160
72,343.379,197.5
72,343.379,150
72,343.379,195
72,343.379,150
72,343.379,146
72,343.379,187.5
72,343.379,166
72,343.379,180
72,343.379,142.5
72,343.379,140
561,19177.2,1917.53
561,19177.2,350.005
45,809.162,7
45,809.162,53.003
45,809.162,6
45,809.162,8.001
45,809.162,12.001
45,809.162,7
45,809.162,7
45,809.162,10.001
72,343.379,11
72,343.379,10
72,343.379,10
72,343.379,11
72,343.379,10
72,343.379,10
72,343.379,10
72,343.379,7.5
72,343.379,12.5
72,343.379,10
72,343.379,10
72,343.379,10
72,343.379,12.5
72,343.379,10
34,872.491,5
37,1209.26,2.5
39,1077.09,5
44,1138.88,5
44,1138.88,5
45,1382.29,7.5
48,1291.05,5
53,1219.71,5
55,1295.53,5
60,1671.09,7.5
65,1349.15,7.5
69,1367.23,5
80,2439.75,5
513,31461.8,70
548,109727,33
613,75190.6,48
655,125556,36
749,105400,41
856,103908,47
957,113454,56
1001,92308.3,122
513,31461.8,72
548,109727,34
