1,40,40,8
18,33,44,1
4,21,45,1
45,21,48,1
33,22,53,1
51,15,56,1
19,9,56,1
25,7,43,1
13,35,51,2
41,30,50,2
10,26,59,2
40,30,60,2
11,40,66,2
32,31,76,2
26,17,64,2
27,41,46,3
8,50,50,3
36,55,50,3
54,55,57,3
15,62,57,3
12,55,65,3
39,47,66,3
35,50,40,4
47,51,42,4
9,55,45,4
53,54,38,4
28,55,34,4
14,62,35,4
55,67,41,4
20,62,48,4
16,62,24,4
5,45,35,5
46,50,30,5
30,52,26,5
49,48,21,5
6,55,20,5
38,60,15,5
21,66,14,5
37,54,10,5
31,43,26,6
3,36,26,6
29,35,16,6
22,44,13,6
48,50,15,6
23,26,13,6
43,15,14,6
7,33,34,7
52,29,39,7
17,21,36,7
34,26,29,7
2,22,22,7
44,16,19,7
42,12,17,7
24,11,28,7
50,12,38,7
