1,0,0,6
32,-6,1,1
33,-6,2,1
35,-7,2,1
55,-6,5,1
56,-6,6,1
42,-6,8,1
58,-9,7,1
57,-9,6,1
62,-11,4,1
61,-11,3,1
59,-12,5,1
60,-12,6,1
64,-14,5,1
63,-14,4,1
65,-15,4,1
66,-15,5,1
67,-16,7,1
68,-16,8,1
69,-15,10,1
40,-12,10,1
70,-20,10,1
38,-20,12,1
39,-20,13,1
41,-20,15,1
52,-5,18,1
21,3,6,2
30,3,7,2
24,2,8,2
27,2,9,2
25,1,9,2
26,1,10,2
31,4,8,2
22,5,9,2
23,5,10,2
29,5,12,2
28,6,14,2
43,2,21,2
45,1,21,2
47,1,22,2
54,1,23,2
44,2,22,2
46,-1,24,2
49,-2,21,2
48,-2,20,2
51,-4,19,2
71,-5,19,2
50,-4,18,2
53,-5,26,2
5,2,-21,2
10,7,-25,2
19,-9,-6,3
2,-12,-6,3
14,-14,-8,3
13,-14,-9,3
17,-15,-9,3
18,-15,-8,3
72,-9,-11,3
7,-9,-12,3
11,-7,-17,3
6,-1,-17,3
4,-1,-18,3
9,1,-21,3
8,2,-22,3
37,-7,-2,4
36,-7,-3,4
12,-11,-5,4
16,-14,-5,4
3,-15,-5,4
20,-14,-4,4
34,-8,-2,5
15,-11,-2,5
