Instancia,n,capacidad-camion,k-opt,costo-opt,Algoritmo,costo-sol,k-sol,tiempo
Li_21,561,1200,10,16212.8,SWEEP,19177.2,10,1682.53
Li_22,601,900,15,14499,SWEEP,16793.8,14,2271.04
Li_23,641,1400,10,18801.1,SWEEP,22979.8,10,2502.08
Li_24,721,1500,10,21389.4,SWEEP,26087.4,10,2993.08
Li_25,761,900,19,16668.5,SWEEP,18723.1,17,2442.54
Li_26,801,1700,10,23977.7,SWEEP,27359.7,10,2998.56
Li_27,841,900,20,17372.6,SWEEP,19717.8,19,3231.59
Li_28,881,1800,10,26566,SWEEP,32460.4,10,4229.64
Li_29,961,2000,10,29154.3,SWEEP,34507.8,10,4080.62
Li_30,1041,2100,10,31742.6,SWEEP,39182.2,10,4330.08
Li_31,1121,2300,10,34330.9,SWEEP,40641.9,10,5330.64
Li_32,1201,2500,11,37159.4,SWEEP,46100.6,10,5772.13
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,274.5
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,264.5
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,205
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,222
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,185
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,257
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,207.5
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,167.5
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,202.5
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,180
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,162.5
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,192.5
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,180
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,152.5
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,177.5
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,210
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,160
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,197.5
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,160
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,150
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,195
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,150
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,146
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,222.5
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,187.5
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,215
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,166
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,180
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,142.5
F-n72-k4,72,30000,4,237,SWEEP,343.379,5,140
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,12.9597
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,4.79592
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,4.92006
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,13.4753
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,4.83505
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,5.25941
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,4.8683
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,5.10666
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,9.73869
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,4.92622
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,4.72525
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,5.26638
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,5.26898
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,4.95798
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,5.89114
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,4.91294
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,5.00533
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,4.69425
F-n135-k7,135,2210,7,1162,SWEEP,1642.86,8,4.93148
F-n45-k4,45,2010,4,724,SWEEP,809.162,4,2.15374
X-n548-k50,548,11,50,86701,SWEEP,109727,50,37.4859
X-n548-k50,548,11,50,86701,SWEEP,109727,50,11.0226
X-n548-k50,548,11,50,86701,SWEEP,109727,50,10.4967
X-n513-k21,513,142,21,24201,SWEEP,31461.8,21,19.4372
