1,0,0,5
17,-2,9,1
11,-13,11.5,1
18,-10,20,1
19,-20,19,1
12,-20,45,1
13,-9,52,1
14,-8.5,53,1
15,-8,52,1
25,0,0.01,2
10,2.5,1,2
16,2,2,2
2,3,5,2
3,2.5,9,2
38,21,3,2
39,22,2,2
37,29,4,2
43,28,-2,2
40,39,-3,2
41,39.5,-3,2
35,45,-1,2
32,50,-7,2
36,54,8.5,2
4,48,16,2
5,48,17,2
8,64,13,2
6,69,16,2
7,70,16,2
28,81,9,2
30,82,-6,2
44,24,-18,3
45,24,-19,3
31,40,-12,3
42,40,-11,3
33,51,-8,3
34,63,-17,3
29,84,-99,3
21,-5,-9,4
22,-4.5,-9,4
9,3,-22,4
20,-15,-21,4
26,-30,-18,4
27,-51,-35,4
24,-53,-36,4
23,-52,-36,4
