1,46,12,11
18,52,10,1
73,53,10,1
39,55,10,1
59,54,9,1
22,54,6,1
70,56,8,1
44,56,7,1
53,53,5,1
25,53,5,1
2,51,4,2
68,57,8,2
57,61,12,2
3,52,30,2
28,57,32,2
64,58,36,2
48,59,31,2
50,59,36,3
66,61,36,3
6,59,39,3
31,61,42,3
76,64,41,3
38,63,43,3
71,62,45,3
78,16,10,4
24,15,10,4
45,14,10,4
27,13,10,4
12,7,9,4
65,0,11,4
41,8,18,4
54,0,37,4
11,11,41,4
30,65,46,5
58,69,43,5
8,77,48,5
33,79,51,5
77,80,50,5
52,83,37,5
9,82,30,6
72,83,32,6
23,83,32,6
16,85,34,6
13,88,33,6
35,89,34,6
46,88,40,6
43,20,44,7
17,17,46,7
67,18,49,7
61,18,50,7
26,14,42,7
19,13,45,7
69,0,49,7
7,23,59,7
4,80,70,8
74,82,53,8
32,87,52,8
47,96,38,8
21,86,77,8
55,84,78,8
62,25,84,8
63,31,69,8
51,24,83,9
40,23,86,9
75,21,85,9
29,20,85,9
49,22,87,9
14,23,88,9
20,19,85,9
10,18,82,10
5,18,90,10
34,25,91,10
56,27,93,10
36,26,100,10
60,20,98,10
37,0,88,10
15,0,76,10
42,0,74,10
