1,92,92,12
50,82,98,1
74,75,92,1
37,63,83,1
43,69,76,1
14,79,74,1
22,100,61,1
41,98,73,1
67,52,82,2
2,88,58,2
8,91,52,2
72,94,30,2
11,95,38,2
52,63,69,3
78,59,66,3
4,57,59,3
54,56,75,3
68,52,82,3
75,57,51,3
40,48,54,3
71,46,80,3
39,41,95,4
59,36,93,4
33,17,93,4
51,23,85,4
77,28,80,4
73,26,76,4
46,14,86,4
64,83,34,5
63,76,40,5
24,69,35,5
45,65,41,5
13,66,42,5
12,80,28,5
61,49,52,6
30,57,44,6
18,50,42,6
65,33,51,6
32,48,42,6
6,61,38,6
28,50,33,6
60,50,31,6
47,32,39,6
15,99,25,7
53,87,19,7
29,89,17,7
49,96,5,7
19,97,0,7
80,87,11,7
35,77,18,7
25,69,22,7
7,65,22,8
31,60,25,8
79,51,16,8
3,70,6,8
38,68,6,8
9,59,2,8
69,46,6,8
5,0,98,9
23,11,85,9
55,15,63,9
34,21,50,9
10,3,54,9
56,10,45,9
16,20,43,9
42,26,38,9
26,29,35,9
21,36,21,10
76,34,21,10
20,21,19,10
58,31,11,10
62,39,10,10
17,40,3,10
44,40,1,10
27,14,9,10
48,14,24,10
57,7,30,10
70,3,26,11
66,0,15,11
36,2,4,11
