45,807.097,1935.11
45,807.097,1844.11
45,807.097,1988.11
45,807.097,2039.12
45,807.097,2156.12
45,807.097,2195.13
45,807.097,2247.13
72,338.377,3929
72,343.379,387
72,336.232,2007
72,338.125,2077
72,341.696,2094.5
72,343.379,3758.5
72,343.379,3903.5
72,343.379,3771
72,343.379,3876
72,343.379,3797
72,343.379,3865
72,339.385,3863.5
72,340.777,3877.5
72,340.216,3825.5
34,857.369,1877.5
37,1173.8,2040.5
39,1051.46,2102.5
44,1097.54,2275
44,1080.35,2288.5
45,1360.26,2361
48,1266.27,2463.5
53,1175.16,2590
55,1261.41,3012.5
60,1645.62,3420.5
65,1343.44,3731
69,1319.03,3755
80,2429.62,5677.5
513,31135.5,100833
548,109623,153268
613,75015.7,97515
655,125308,159829
749,105269,154450
856,103802,190620
957,113377,207628
1001,92224.3,229223
513,31270.8,50557
548,109657,78014
